,Mean-2*vol,Mean,Mean+2*vol
market,-0.0509,1.3981,2.8472
t10-wm-rm,-0.0427,1.4012,2.8451
t10-wms-rm,-0.0669,1.3636,2.7941
t5-we-rm,-0.0384,1.5908,3.2201
t10-wm-rm-f2c50,0.183,1.6323,3.0816
BTC,-0.1187,1.3902,2.8992
