,market,t10-wm-rm,t10-wms-rm,t5-we-rm,t10-wm-rm-f2c50,BTC
Return,1.4,1.4,1.36,1.59,1.63,1.39
Volatility,0.72,0.72,0.71,0.81,0.72,0.75
Sharpe,1.93,1.94,1.91,1.95,2.25,1.84
Info_ratio,0.0,0.04,-0.42,0.39,1.03,-0.03
Tracking_error,0.0,0.08,0.08,0.5,0.23,0.29
