,Return,Volatility,Sharpe,Sortino
market,1.4,0.72,1.93,2.26
t10-wm-rm,1.4,0.72,1.94,2.32
t10-wms-rm,1.36,0.71,1.91,2.28
t5-we-rm,1.59,0.81,1.95,2.83
t5-wm-rm,1.38,0.72,1.92,2.3
t5-wsm-rm,1.35,0.71,1.89,2.27
t5-wm-rm-f1c30,1.74,0.79,2.2,3.05
t10-wm-rm-f1c30,1.74,0.77,2.26,3.02
t10-wm-rm-f2c50,1.63,0.72,2.25,2.83
t10-wm-rm-f5,1.59,0.73,2.18,2.71
